start;end;flesch_kincaid_grade;confidence
53248;53621;5.333000000000002;0.028202511218495922
53623;53685;8.541538461538462;0.27667291000769695
53687;53855;8.718750000000004;0.29360466751973124
53857;53898;0.5166666666666693;0.24749187130227737
53900;54327;7.935247252747256;0.21874453910108854
54329;54561;6.673877551020407;0.09822639390536224
54563;55678;5.717606837606841;0.006859071122977872
55680;55878;6.118421052631579;0.04515504865972315
55880;56986;10.94221183800623;0.5060463460087072
56988;57715;15.397216312056738;0.9317017865319626
57717;57876;4.565789473684209;0.08553816381269494
57878;57937;1.1571052631578986;0.23085754952649354
57939;57997;4.19857142857143;0.10832105435232199
57999;58357;6.122702702702707;0.04556414087451399
58359;58493;10.27;0.441819558426755
58495;59338;6.244629905613511;0.05721373125518983
59340;60232;12.075;0.6142791091678852
60234;60395;7.550000000000001;0.18193591409663076
60397;61104;6.072035794183446;0.040723147921232106
61106;61388;6.362500000000001;0.06847568334588709
61390;61928;11.449642857142859;0.554529074868772
61930;62026;2.288181818181819;0.19542166789895718
62028;62281;6.363636363636367;0.06858425772938091
62283;62386;1.7652173913043505;0.21289902861628573
62388;63525;8.232760180995474;0.24717054793508622
63527;63699;6.933108108108112;0.12299469607362735
63701;63828;3.2851612903225806;0.15543383327968704
63830;63949;7.408695652173915;0.1684349255404783
63951;64105;5.524444444444445;0.011333847235823945
64107;64598;3.9965765765765795;0.1198167059509369
64600;65005;5.3965217391304385;0.022736044903059794
65007;65424;6.762924731182796;0.10673444747077508
65426;65793;7.853527397260276;0.21093657812385044
65795;66594;13.846699386503072;0.7835569375582765
66596;66773;7.082777777777782;0.13729495313224485
66775;66859;4.383823529411767;0.09714966645274038
66861;67194;5.810915492957751;0.015774289284793342
67196;67244;2.2816666666666663;0.19565248252391548
67246;67654;5.874752688172045;0.021873643305419844
67656;68041;8.709728915662652;0.29274274388980465
68043;68476;6.976285714285716;0.12712012020851218
68478;69413;12.181739824421392;0.6244776145229548
69415;69674;11.440454545454546;0.5536511734250956
69676;69905;6.629166666666666;0.09395447200570314
69907;69981;6.466176470588238;0.07838149915756214
69983;70121;11.182068965517242;0.528963604985221
70123;70243;3.2633333333333354;0.1564214349546317
70245;70338;5.419999999999998;0.02068338462014314
70340;70576;6.373846153846156;0.06955975680569185
70578;70674;4.388999999999999;0.09682834664125502
70676;70777;10.690000000000001;0.48194865056596553
70779;70801;-0.7238888888888866;0.27448965348726195
70803;70855;3.84;0.12827364520447254
70857;71357;5.941957671957674;0.0282947742257715
71359;71746;3.9121428571428574;0.12442432371241177
71748;72223;6.043083451202264;0.037956883066142
72225;72436;5.542000000000002;0.00972640499864294
72438;72645;3.395666666666667;0.1503456230830974
72647;72765;1.885775862068968;0.20905027258439318
72767;73923;13.215582010582011;0.7232565391559121
73925;74275;9.561764705882357;0.37415089325083206
74277;76910;8.243287671232881;0.2481764018058756
76912;77301;7.8813333333333375;0.2135933090064526
77303;77531;3.108888888888888;0.16325071728292628
77533;78061;9.295636363636365;0.34872353904405884
78063;78232;6.538076923076925;0.08525126078320369
78234;78760;8.293940594059407;0.253016058489747
78762;79417;18.64458015267176;0.8369396431382524
79419;79559;5.933965517241379;0.027531160147197604
79561;79637;2.342222222222226;0.19349357833049916
79639;79931;9.785555555555558;0.3955330923614226
79933;80239;8.653846153846157;0.2874033998471197
80241;80451;2.77989361702128;0.17692999025925182
80453;80508;0.6257142857142846;0.2448063321986983
80510;80583;2.9977777777777774;0.16799832126127223
80585;80924;5.97711267605634;0.03165367517488979
80926;81260;3.9447368421052644;0.122658940392199
81262;81351;2.8566666666666656;0.17383821046985778
81353;81405;2.8466666666666676;0.17424427511051901
81407;81810;6.533791208791207;0.0848417802511706
81812;82589;7.598046709129509;0.18652655890054465
82591;82820;20.617959183673467;0.7686669667281205
82822;83063;9.14095744680851;0.3339446711741107
83065;83138;2.9977777777777774;0.16799832126127223
83140;83605;7.952769230769231;0.220418684507053
83607;84907;8.98507246376812;0.3190505691561414
84909;85048;5.148030303030307;0.043430180821400585
85050;85127;1.1677631578947363;0.23056216874275576
85129;85758;8.192540894220283;0.24332777778086004
85760;86570;10.30354735152488;0.4450248554752512
86572;86646;8.25826086956522;0.24960702289039247
86648;86725;0.5800000000000018;0.24593907092793738
86727;86733;-2.619999999999999;0.30616569681402916
86735;86810;2.399210526315791;0.19143368915847736
86812;86875;-0.23499999999999943;0.2645697144260888
86877;87374;7.6018421052631595;0.1868891917604306
87376;87443;5.400000000000002;0.022433057146285778
87445;87776;4.368648648648648;0.09808867445811492
87778;87847;6.91423076923077;0.12119105209469415
87849;87901;3.84;0.12827364520447254
87903;88046;2.5128571428571433;0.18724205466438773
88048;88186;2.8633333333333333;0.17356693782809365
88188;88445;11.342307692307696;0.5442736874415158
88447;88884;7.242455445544554;0.15255142894745213
88886;89204;16.159395604395606;0.9955160203355365
89206;89720;7.38038961038961;0.1657304118289099
89722;90057;10.52360655737705;0.46605051296983024
90059;90268;5.616470588235295;0.002788400527879135
90270;90911;6.099224806201551;0.04332093451277653
90913;90993;8.350000000000005;0.25837228007607943
90995;91295;5.502717391304351;0.013308708974861824
91297;91468;3.9447368421052644;0.122658940392199
91470;91575;3.6601851851851883;0.13753313734367936
91577;91827;8.374000000000002;0.2606653710554627
91829;92599;23.133526011560694;0.7135162561268527
92601;92804;5.268260869565221;0.03364638280011338
92806;92849;3.355714285714285;0.15220247877423415
92851;93097;20.663636363636368;0.7674127697980925
93099;93278;2.3114285714285714;0.19459523584575664
93280;94048;31.284210526315793;0.6282293328644134
94050;94349;7.561551724137935;0.18303962886400674
94351;94435;7.818888888888889;0.2076270259952786
94437;94580;5.505606060606063;0.013047066394755757
94582;94669;6.935454545454547;0.12321888750332737
94671;94896;4.830638297872344;0.06738928052146392
94898;95395;7.229210526315789;0.15128593708052948
95397;95630;6.48595238095238;0.080270997560275
95632;95825;5.583829787234045;0.005853382482722667
95827;96160;9.355714285714285;0.3544637115930997
96162;96219;3.355714285714285;0.15220247877423415
96221;96729;8.610000000000003;0.28321409901940003
96731;96782;4.964444444444446;0.05760212687788389
96784;97266;9.803582474226804;0.39725548255271903
97268;97787;6.983053221288518;0.12776672476105544
97789;98131;4.433181818181819;0.09406484149961226
98133;98177;2.187692307692309;0.19894325257616546
98179;98353;5.142857142857146;0.0438419449491799
98355;98383;2.280000000000001;0.1957114719441927
98385;98584;8.38776595744681;0.2619806457572898
98586;98752;5.793684210526315;0.014127918522012808
98754;99007;6.81803191489362;0.11199968854854661
99009;99252;10.582272727272727;0.47165579901077825
99254;99327;4.961904761904762;0.057792011188963203
99329;99505;6.507439024390244;0.0823239487371332
99507;99700;5.3223809523809535;0.029104157269871235
99702;99755;5.041428571428572;0.051767846964345256
99757;99832;6.525714285714287;0.08407006694080134
99834;99895;6.790000000000003;0.10932136641615504
99897;99936;7.58666666666667;0.1854392475373557
99938;100000;9.740000000000002;0.3911804659653707
100002;100111;5.362142857142857;0.025710204035988487
100113;100278;12.872222222222224;0.690450071098794
100280;100311;-1.2872727272727271;0.2849324262526746
100313;100364;5.818461538461541;0.016495279654574934
100366;100467;2.313076923076924;0.1945364659281537
100469;100634;2.6485714285714295;0.18208484022582216
100636;100922;7.235081967213116;0.15184692658709795
100924;101007;8.771304347826089;0.29862599672503864
101009;102667;7.991230561189994;0.2240934899171753
102669;102830;3.323684210526313;0.15367694855277395
102832;102959;4.662500000000001;0.07909027878071984
102961;103105;5.338513513513515;0.027733004620754922
103107;103283;7.754999999999999;0.20152273287886413
103285;103376;2.4700000000000024;0.18883606399034125
103378;103571;7.042222222222225;0.13342005402356444
103573;103744;3.185333333333336;0.1599047381738835
103746;103792;4.823333333333334;0.06791114590204479
103794;103903;3.236000000000004;0.15765017159582195
103905;104270;5.915756097560976;0.02579133281349183
104272;106136;8.8765515771526;0.3086818913989438
106138;106912;6.324006734006733;0.06479782663688004
106914;107022;14.177894736842106;0.8152011488197839
107024;107623;17.551496062992133;0.892136298894464
107625;108757;5.712528735632187;0.0063738815467084
108759;108898;11.58896551724138;0.5678407221644232
108900;110260;16.025970302099335;0.9917763741493806
110262;110420;6.933108108108112;0.12299469607362735
110422;110937;4.657109144542776;0.07945497325294572
110939;112314;11.482384083044984;0.5576573502758603
112316;113431;9.592872340425533;0.3771230864242034
113433;113661;7.828888888888891;0.20858248057002182
113663;114368;11.420376811594206;0.5517328371583621
114370;114758;15.689130434782609;0.959592854931018
114760;114803;4.317857142857143;0.10120000756123133
114805;115559;8.652165898617515;0.2872428590926256
115561;115907;4.279935064935067;0.10349176953846743
115909;116229;9.49910447761194;0.3681639930752903
116231;117320;9.413434782608697;0.3599786428745208
117322;118486;8.812060341405324;0.3025200467763868
118488;120207;7.757982456140354;0.2018076930151915
120209;120634;6.347463414634149;0.0670390059182553
120636;121189;10.070018691588785;0.4227122528282944
121191;121912;28.323633093525178;0.6499914032648335
121914;122378;9.738469387755103;0.391034222918216
122380;122713;5.547142857142859;0.009253504025861626
122715;122969;21.54526315789474;0.745309742728313
122971;123670;10.434615384615388;0.45754781065714173
123676;123832;12.187142857142856;0.6249938497560756
123834;123922;8.353333333333339;0.25869076493432724
123924;124073;4.495555555555558;0.09009833515992663
124075;124269;4.799347826086958;0.06961584714717875
124271;124599;14.111376811594202;0.808845663221731
124601;124788;8.001739130434782;0.22509753597306903
124790;125022;6.629166666666666;0.09395447200570314
125024;125126;4.91076923076923;0.0615808740212279
125128;125249;10.922857142857143;0.504197092806412
125259;125268;1.3133333333333361;0.22646183751998786
125280;125288;8.400000000000002;0.26314955294979464
125294;125482;3.6342105263157904;0.13883269819976937
125488;125673;4.418048780487805;0.09501564563639231
125681;125767;5.852222222222224;0.01972095962913489
125769;126364;6.362950000000001;0.06851867880175057
126372;126411;2.342222222222226;0.19349357833049916
126413;126515;5.362142857142857;0.025710204035988487
126523;126563;2.280000000000001;0.1957114719441927
126565;126926;2.584428571428571;0.18454333495731212
126928;127103;14.590000000000003;0.8545759347157762
127105;127443;1.7461764705882352;0.21349760681653748
127451;127489;5.230000000000004;0.03680505120263986
127491;127509;0.5199999999999996;0.2474106183342472
127517;127559;2.4700000000000024;0.18883606399034125
127561;127755;0.7714999999999996;0.2411255158867374
127757;127957;2.6044444444444466;0.18378024933257267
127959;127996;-1.0599999999999987;0.2808383410757963
128002;128098;1.778157894736843;0.21249079607373236
128100;128116;1.3133333333333361;0.22646183751998786
128122;128209;6.725263157894737;0.10313605522176518
128211;128267;2.8466666666666676;0.17424427511051901
128273;128483;3.5542021276595754;0.14277774847207422
128485;128725;7.858333333333331;0.21139576348454275
128727;128958;3.121279069767443;0.16271287601316262
128960;130125;6.9879504132231425;0.1282346292047887
130127;130477;9.434117647058823;0.36195479662028723
130479;130894;5.064407894736846;0.04999640773449399
130896;131120;4.331666666666667;0.10035885635278209
131122;131268;6.507777777777779;0.08235631508451617
131270;131891;8.980000000000004;0.31856591828489494
131899;131945;2.4700000000000024;0.18883606399034125
131947;132022;5.884285714285717;0.02278448064656525
132024;132983;4.711296296296297;0.07576017872386676
132985;133625;26.168740458015268;0.6711306684806614
133627;133856;3.2269607843137287;0.15805458699266878
133858;133937;6.507777777777779;0.08235631508451617
133939;134007;6.310588235294119;0.06351575003876489
134009;134059;4.823333333333334;0.06791114590204479
134061;134116;4.19857142857143;0.10832105435232199
134118;134223;5.362142857142857;0.025710204035988487
134225;134329;6.2755555555555596;0.060168536626593265
134331;134620;27.46189189189189;0.6577857748936209
134622;134698;6.525714285714287;0.08407006694080134
134700;134883;5.710612244897963;0.006190769562761612
134885;135147;3.762500000000003;0.13232185403644345
135149;135284;2.645454545454548;0.1822051909170214
135286;135384;6.206086956521741;0.053531127551807604
135386;135417;-0.6599999999999966;0.2732410449789057
135419;136020;5.947713414634148;0.02884470929289954
136022;136240;9.615000000000002;0.37923728378108185
136242;136305;3.5341176470588245;0.14375457723048463
136307;136717;6.6794285714285735;0.09875676868970977
136719;136740;5.246666666666666;0.035434391464473546
136742;137322;10.014000000000003;0.4173599213133318
137324;137395;1.785263157894736;0.21226615306489063
137397;137584;8.656111111111112;0.28761980622515965
137586;137804;10.207692307692309;0.4358663414610481
137806;138077;22.896428571428576;0.7177287929604802
138079;138313;5.863409090909091;0.020789814115526675
138315;138404;10.019047619047623;0.41784219838439274
138406;138690;5.431936507936509;0.019633013037383264
138696;138878;13.191351351351354;0.7209414097348151
138880;139015;4.575294117647058;0.08491323676823043
139017;139137;3.6428571428571423;0.13840112772351593
139139;139193;5.041428571428572;0.051767846964345256
139199;139229;2.3114285714285714;0.19459523584575664
139231;139484;5.549056603773586;0.00907729635961914
139486;139663;4.7552173913043525;0.07271740379271985
139665;139967;14.445789473684211;0.8407972740063229
139969;140013;0.8900000000000006;0.2380544534107583
140015;140125;2.3490740740740783;0.19324736822450025
140127;140201;2.4833333333333343;0.1883418939005488
140203;140342;5.976351351351351;0.03158093405766509
140344;140781;6.1563333333333325;0.048777394863266654
140783;140879;9.284347826086957;0.3476449705596848
140881;141050;3.9811111111111153;0.12066910758394025
141052;141255;4.4986956521739145;0.08989659790779035
141257;141405;5.148484848484848;0.04339396517830283
141407;141680;8.666037735849056;0.2885682501269223
141682;141941;4.306379310344827;0.10189644340900966
141943;142077;3.2566666666666677;0.15672193938962123
142079;142143;-0.08499999999999908;0.261348739406061
142145;142800;5.2037899543379;0.03894426924243336
142802;143193;8.052380952380954;0.22993613201824872
143195;143286;7.471818181818183;0.17446599651227557
143288;143499;8.136702127659579;0.23799263728501638
143501;143532;3.7550000000000026;0.1327089418254697
143534;143640;3.7732608695652203;0.13176503991917024
143642;144439;13.45868322981367;0.7464837563599636
144441;144691;10.207692307692309;0.4358663414610481
144693;144986;3.371619047619049;0.1514656454105294
144988;145312;7.849962686567164;0.21059598620991354
145314;145498;7.748333333333335;0.20088576316236906
145500;145888;17.14477528089888;0.9175901619693575
145890;146218;9.016923076923081;0.32209375056086953
146220;146462;19.41387755102041;0.8065695943240531
146464;147123;13.683840579710147;0.7679965183595259
147125;147211;1.7600000000000016;0.21306329330568927
147213;147322;9.98076923076923;0.4141848722649544
147324;147554;19.250000000000004;0.8125712011619862
147556;147807;12.421481481481482;0.6473838408224103
147809;147998;17.929090909090913;0.8711341351844591
148000;148109;7.0478571428571435;0.13395844509345917
148111;148226;2.8633333333333333;0.17356693782809365
148228;148254;2.4833333333333343;0.1883418939005488
148256;148502;12.084090909090907;0.6151477042358334
148504;148547;4.19857142857143;0.10832105435232199
148549;148860;6.087111111111113;0.04216352597365626
148862;148913;1.6866666666666674;0.21535239509538118
148915;149539;10.726340136054421;0.4854207854899637
149541;149596;2.84;0.17451442362342373
149598;149982;11.625000000000004;0.5712836533044459
149984;150045;0.37555555555555564;0.2508842767340222
150047;151158;14.216090854751943;0.8188506143792219
151160;151242;0.06380952380952642;0.258065042070067
151244;152286;12.814554772581676;0.684940208241511
152288;152402;3.4925862068965543;0.1457576503343282
152404;153057;5.673731884057972;0.0026670186144870716
153059;153883;16.735000000000003;0.9468108013151498
153885;154137;9.876666666666669;0.4042383451535264
154139;154215;1.8277777777777793;0.21091462393453533
154217;154584;14.289935064935069;0.8259060932229979
154586;154621;0.5004545454545486;0.2478863119529989
154623;154789;3.890270270270271;0.12559977259488248
154791;155149;8.588421052631581;0.28115232862127004
155151;155515;4.638262548262549;0.08072500456190519
155517;155796;4.846875000000001;0.06622480638360091
155798;157474;16.80881637168142;0.9412488146295218
157476;157842;14.209929577464788;0.8182619323221946
157844;158084;9.62558823529412;0.38024894156610406
158086;158568;19.43574468085107;0.8057861489732157
158570;158892;5.630384615384617;0.001470279804917362
158894;159834;9.623508771929828;0.3800502582876617
159836;160258;8.895238095238096;0.3104673033180245
160260;160385;11.547407407407409;0.5638700335485687
160387;160624;18.742222222222228;0.8327557109147115
160626;161364;9.252709359605912;0.34462205880596775
161366;162028;10.830387096774196;0.49536199995074615
162030;163168;18.036363636363635;0.8655717269592312
163170;163987;10.793269062226116;0.4918155403593027
163989;164696;11.329164179104477;0.5430178844596947
164698;166163;9.72061320754717;0.38932814601150545
166165;166235;6.647619047619049;0.09571751318528875
166237;166522;13.192945205479457;0.721093695256632
166524;166629;9.073076923076925;0.32745899548058055
166631;166727;2.301470588235297;0.19494979487803157
166729;166864;3.1957419354838734;0.15944400279898926
166866;166924;3.355714285714285;0.15220247877423415
166926;167036;3.84;0.12827364520447254
167038;167110;4.308888888888891;0.10174437857216319
167112;167820;6.855000000000004;0.11553182115198525
167822;168230;8.393888888888892;0.2625656640430074
168232;168424;5.806666666666668;0.01536833323308297
168426;168523;3.817391304347826;0.12946378931532596
168525;168928;5.177022471910114;0.04110868568206973
168930;169935;14.164528301886794;0.8139240466771779
169937;170036;0.9515384615384619;0.23643069083459664
170038;170220;7.550000000000001;0.18193591409663076
170222;170558;3.5813553113553134;0.14144857781211276
170560;170627;2.3114285714285714;0.19459523584575664
170629;171116;5.493815789473686;0.014113210489812556
171118;171597;3.420287128712875;0.14919143818442404
171599;172199;8.361935483870969;0.25951266134270795
172201;172664;11.930109890109893;0.600435517334932
172666;173089;8.345282051282052;0.2579215015074822
173091;174090;10.525714285714287;0.466251896838043
174092;174293;10.019047619047623;0.41784219838439274
174295;174520;18.371666666666666;0.8492122438923648
174522;174599;6.310588235294119;0.06351575003876489
174601;174689;2.747173913043479;0.1782299254395978
174691;174907;19.00444444444445;0.8220171987235305
174909;174937;-0.6699999999999982;0.27343739127772876
174939;175028;6.647619047619049;0.09571751318528875
175030;175380;9.616708860759495;0.3794005576641075
175382;175796;4.017678571428572;0.11864744016082276
175798;175852;3.633333333333333;0.13887642316292273
175854;175912;6.310588235294119;0.06351575003876489
175914;176271;9.131688311688315;0.3330590474186603
176273;176640;12.020579710144926;0.6090794976777976
176642;177607;26.192588832487314;0.6708641620787605
177609;177748;8.390652173913043;0.26225641062992594
177750;178192;10.033082524271848;0.41918316982464987
178194;178543;10.367142857142856;0.4511011171528307
178545;178687;5.680806451612906;0.0033429614079561317
178689;178899;7.850952380952382;0.2106905470127089
178901;179159;7.353333333333335;0.1631453074600164
179161;179473;5.809027027027028;0.015593854943517761
179475;179512;0.5585714285714296;0.24646658777974473
179514;179848;6.57;0.08830136577180653
179850;180035;1.0754817275747506;0.23309843039163217
180037;180234;7.345000000000002;0.16234909531439723
180236;180519;6.5625000000000036;0.08758477484074947
180521;180675;13.191351351351354;0.7209414097348151
180677;180786;4.534259259259262;0.08759785646826669
180788;181123;5.243263157894738;0.03571495334405277
181125;181224;1.8200000000000003;0.21116282564861438
181226;181428;4.800238095238097;0.06955281421576023
181430;181671;6.827692307692306;0.11292269519787856
181673;181746;3.7550000000000026;0.1327089418254697
181748;181968;3.074545454545458;0.1647325929707495
181970;182515;8.454316239316242;0.268339222883549
182517;182776;4.285368852459019;0.10316500504629549
182778;183442;10.89594117647059;0.5016253944846456
183444;183545;2.873333333333335;0.17315918173102338
183547;183643;0.8760000000000048;0.23842106977804894
183645;183872;5.994339622641508;0.033299631667255226
183874;184060;9.563717948717951;0.3743375167311173
184062;184313;5.607688679245285;0.0036167571172437845
184315;184639;25.410625;0.6800585189540028
184641;185155;6.582643524699602;0.08950939712331768
185157;185199;2.879999999999999;0.17288677792926765
185201;185372;7.0075;0.13010250341681723
185374;185501;13.416666666666668;0.7424692646125852
185503;186355;18.081746987951806;0.8632683408056032
186357;186808;5.763877551020407;0.011280027603739803
186810;186902;7.771428571428572;0.2030924082516566
186904;186996;7.8480000000000025;0.21040846042397543
186998;187175;3.1799999999999997;0.1601403347475869
187177;187588;17.91953488372093;0.8716378656147524
187590;187960;7.714548192771087;0.1976577464515151
187962;188103;13.370909090909091;0.7380973361039119
188105;188466;6.991923076923076;0.1286141991753904
188468;188622;10.9025;0.5022520602792564
188624;189322;10.37125;0.4514935359960289
189324;189981;5.727777777777778;0.007830858254553904
189983;190364;17.53166666666667;0.8933051149494611
190366;190774;8.69224683544304;0.29107241053761934
190776;191137;8.092142857142857;0.23373520139877468
191139;191504;30.224415584415585;0.6352540619062882
191506;191740;7.007908163265306;0.13014150156272505
191742;192471;8.012244897959182;0.2261013143373066
192473;193830;9.763625461254616;0.39343777146898434
193832;194068;2.0700980392156865;0.20296223606975966
194070;194416;14.801212121212124;0.8747562934611078
194418;195114;9.17790322580645;0.33747467253021357
195116;195777;28.109411764705886;0.6518562006109956
195779;195865;2.791304347826088;0.17647417475446872
195867;196311;7.90127272727273;0.21549842752215229
196313;197062;16.810882352941174;0.9410951364404425
197064;197578;13.343809523809526;0.7355080955680283
197580;197659;7.566666666666666;0.1835283383878692
197661;197896;6.052500000000002;0.038856591528851
197898;198244;6.558571428571433;0.08720941768638622
198246;198364;2.786111111111115;0.17668178428261674
198366;198462;4.18;0.10940690510370797
198464;198602;13.48375;0.74887877238482
198604;198647;3.1542857142857166;0.161271681234158
198649;198928;5.349325396825396;0.026809593901014044
198930;199387;9.967222222222222;0.41289051713592206
199389;200116;19.57058823529412;0.8010421418531493
200118;200545;11.043170731707317;0.5156925096934779
200547;201821;21.789328413284135;0.7398221720963403
201823;202310;14.27368421052632;0.8243533979041654
202312;202777;5.8348936170212795;0.01806529011781893
202779;202901;5.680806451612906;0.0033429614079561317
202903;202992;8.350000000000005;0.25837228007607943
202994;203387;7.671769662921349;0.19357045224694353
203389;203613;6.146923076923077;0.047878287609598245
203615;203654;6.727142857142859;0.10331565194634106
203656;203861;5.041428571428572;0.051767846964345256
203863;203929;9.087500000000002;0.3288370549633831
203931;204190;12.026224489795919;0.6096188307318934
204192;204707;7.0914285714285725;0.13812149716912558
204709;204783;3.8380952380952387;0.1283742086007499
204785;205444;6.273854166666666;0.060005976646862226
205446;205536;3.0202631578947354;0.167048391122834
205538;205589;1.2800000000000011;0.2274117287354322
205591;205785;7.502857142857145;0.17743162824427056
205787;206547;8.158333333333335;0.24005940072683635
206549;206630;8.140000000000004;0.23830773400647418
206632;206850;5.549056603773586;0.00907729635961914
206852;206986;9.23714285714286;0.34313475020686046
206988;208028;7.174292929292928;0.14603881014959047
208030;208405;10.664155844155847;0.4794793588727983
208407;208914;11.081262376237625;0.519331993296075
208916;210637;12.311435860058307;0.6368694815804882
210639;211612;10.503;0.46408165001826934
211614;212168;9.970702702702706;0.4132230612356604
212170;212537;6.2225;0.055099319299483536
212539;212699;7.991428571428575;0.2241124088960051
212701;213065;8.094778481012657;0.23398702328714488
213067;213217;4.1005882352941185;0.1139829047512988
213219;214391;12.298798262548264;0.6356620165450149
214393;214590;3.9250000000000007;0.12372992061732128
214592;215260;20.291552795031055;0.7779836695235319
215262;215836;6.800122950819674;0.11028856838321038
215838;215973;5.527068965517241;0.01109420821263524
